Corps,Home Location,Latitude,Longitude,Class,Show Number,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Days from Season Start,Latest Score,Last Performance Date
Carolina Crown,"Fort Mill, SC",35.0073697,-80.9450759,DCI World Class,20.0,2024-07-08,"Sevierville, Tennessee",4.0,16.6,16.7,33.3,16.7,16.5,16.5,24.85,16.2,18.0,16.4,25.3,83.45,0.0,83.45,12.0,83.45,2024-07-08
Bluecoats,"Canton, OH",40.7985464,-81.3749508,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",4.0,16.6,17.3,33.9,16.4,16.5,16.5,24.7,16.5,16.5,16.6,24.8,83.4,0.0,83.4,11.0,83.4,2024-07-07
Blue Devils,"Concord, CA",37.9768525,-122.0335624,DCI World Class,18.0,2024-07-07,"Sacramento, California",4.0,16.5,16.4,32.9,16.2,16.8,16.0,24.5,16.5,16.4,16.4,24.65,82.05,0.0,82.05,11.0,82.05,2024-07-07
Phantom Regiment,"Rockford, IL",42.2713945,-89.093966,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",2.0,15.8,16.9,32.7,16.0,16.1,16.1,24.1,15.6,16.1,16.0,23.85,80.65,0.0,80.65,11.0,80.65,2024-07-07
Boston Crusaders,"Boston, MA",42.3554334,-71.060511,DCI World Class,9.0,2024-07-02,"Mason, OH",2.0,16.1,15.7,31.8,15.8,15.2,15.8,23.4,15.4,15.4,15.7,23.25,78.45,0.0,78.45,6.0,78.45,2024-07-02
Mandarins,"Sacramento, CA",38.5810606,-121.493895,DCI World Class,18.0,2024-07-07,"Sacramento, California",5.0,16.1,16.0,32.1,15.4,15.8,15.0,23.1,15.9,15.5,15.0,23.2,78.4,0.0,78.4,11.0,78.4,2024-07-07
Santa Clara Vanguard,"Santa Clara, CA",37.2333253,-121.6846349,DCI World Class,18.0,2024-07-07,"Sacramento, California",1.0,15.4,15.8,31.2,15.6,15.4,14.5,22.75,15.7,15.3,16.1,23.55,77.5,0.0,77.5,11.0,77.5,2024-07-07
The Cavaliers,"Rosemont, IL",41.9941334,-87.8756737,DCI World Class,16.0,2024-07-06,"Whitewater, Wisconsin",1.0,15.4,15.2,30.6,15.5,15.5,15.4,23.2,14.9,15.4,16.4,23.35,77.15,0.0,77.15,10.0,77.15,2024-07-06
Reading Buccaneers,"Reading, PA",40.335345,-75.9279495,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",3.0,15.5,15.5,31.0,15.5,14.1,14.9,22.25,15.7,16.2,15.5,23.7,76.95,0.0,76.95,3.0,76.95,2024-06-29
Colts,"Dubuque, IA",42.5006243,-90.6647985,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",3.0,15.0,16.0,31.0,14.8,15.6,15.2,22.8,14.7,15.4,15.6,22.85,76.65,0.0,76.65,11.0,76.65,2024-07-07
Troopers,"Casper, WY",42.8501191,-106.325138,DCI World Class,19.0,2024-07-08,"Kennewick, Washington",3.0,15.0,15.1,30.1,14.9,15.3,15.0,22.6,15.5,14.9,15.7,23.05,75.75,0.0,75.75,12.0,75.75,2024-07-08
Blue Stars,"La Crosse, WI",43.8122836,-91.2514355,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",5.0,14.7,15.2,29.9,15.1,15.3,15.3,22.85,15.3,15.0,15.3,22.8,75.55,0.0,75.55,11.0,75.55,2024-07-07
Cincinnati Tradition,"Cincinnati, OH",39.1014537,-84.5124602,DCI All Age Open Class,9.0,2024-07-02,"Mason, OH",1.0,14.9,15.1,30.0,15.3,14.7,15.0,22.5,15.1,14.9,14.9,22.45,74.95,0.0,74.95,6.0,74.95,2024-07-02
Crossmen,"San Antonio, TX",29.4246002,-98.4951405,DCI World Class,20.0,2024-07-08,"Sevierville, Tennessee",3.0,14.9,15.3,30.2,14.7,14.8,14.5,22.0,14.7,14.7,15.5,22.45,74.65,0.0,74.65,12.0,74.65,2024-07-08
Bushwackers Drum Corps,"Princeton, NJ",40.3496953,-74.6597376,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",1.0,14.8,14.7,29.5,15.1,13.8,14.6,21.75,15.3,15.5,15.6,23.2,74.45,0.0,74.45,3.0,74.45,2024-06-29
Blue Knights,"Denver, CO",39.7392364,-104.984862,DCI World Class,19.0,2024-07-08,"Kennewick, Washington",2.0,14.9,14.8,29.7,15.2,15.0,15.1,22.65,14.6,14.7,14.8,22.05,74.4,0.0,74.4,12.0,74.4,2024-07-08
Hawthorne Caballeros,"Hawthorne, NJ",40.9492649,-74.1537549,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",2.0,15.2,15.1,30.3,14.7,13.6,14.3,21.3,14.9,15.8,14.7,22.7,74.3,0.0,74.3,3.0,74.3,2024-06-29
Madison Scouts,"Madison, WI",43.074761,-89.3837613,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",1.0,14.8,14.7,29.5,14.5,14.8,14.5,21.9,14.3,14.7,14.5,21.75,73.15,0.0,73.15,11.0,73.15,2024-07-07
Rogues Hollow Regiment,"Doylestown, OH",40.9700549,-81.6965168,DCI All Age Open Class,16.0,2024-07-06,"Whitewater, Wisconsin",1.0,15.2,14.7,29.9,14.4,15.1,14.4,21.95,14.0,14.2,13.5,20.85,72.7,0.0,72.7,10.0,72.7,2024-07-06
Spirit of Atlanta,"Atlanta, GA",33.7489924,-84.3902644,DCI World Class,20.0,2024-07-08,"Sevierville, Tennessee",2.0,14.4,14.4,28.8,14.4,14.3,14.2,21.45,14.1,13.4,14.4,20.95,71.2,0.0,71.2,12.0,71.2,2024-07-08
Pacific Crest,"City of Industry, CA",34.0182252,-117.9593061,DCI World Class,18.0,2024-07-07,"Sacramento, California",2.0,13.9,14.8,28.7,13.3,14.8,13.2,20.65,14.7,14.0,14.7,21.7,71.05,0.0,71.05,11.0,71.05,2024-07-07
Music City,"Nashville, TN",36.1622767,-86.7742984,DCI World Class,20.0,2024-07-08,"Sevierville, Tennessee",1.0,14.0,14.1,28.1,14.8,14.2,13.7,21.35,13.3,13.6,14.1,20.5,69.95,0.0,69.95,12.0,69.95,2024-07-08
The Academy,"Tempe, AZ",33.4255117,-111.940016,DCI World Class,18.0,2024-07-07,"Sacramento, California",3.0,13.4,14.4,27.8,12.5,14.5,12.6,19.8,14.1,13.5,13.9,20.75,68.35,0.0,68.35,11.0,68.35,2024-07-07
Blue Devils B,"Concord, CA",37.9768525,-122.0335624,DCI Open Class,18.0,2024-07-07,"Sacramento, California",5.0,14.1,14.2,28.3,12.9,13.6,12.6,19.55,12.8,13.7,14.0,20.25,68.1,0.0,68.1,11.0,68.1,2024-07-07
Hurricanes,"Seymour, CT",41.395317,-73.0724442,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",4.0,13.7,14.0,27.7,13.1,13.0,13.7,19.9,13.0,14.5,13.5,20.5,68.1,0.0,68.1,3.0,68.1,2024-06-29
Spartans,"Nashua, NH",42.7656251,-71.4677032,DCI Open Class,20.0,2024-07-08,"Sevierville, Tennessee",1.0,13.7,13.6,27.3,13.6,13.0,12.4,19.5,12.4,13.8,13.7,19.95,66.75,0.0,66.75,12.0,66.75,2024-07-08
Fusion Core,"Morris County, NJ",40.8679538,-74.5601181,DCI All Age Open Class,5.0,2024-06-29,"Shelton, Connecticut",1.0,13.0,13.4,26.4,13.4,12.8,13.4,19.8,13.5,13.3,13.4,20.1,66.3,0.0,66.3,3.0,66.3,2024-06-29
