,Show Number,Corps,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Competition Latitude,Competition Longitude,Days from Season Start
0,,Boston Crusaders,,"Rockford, Michigan",,,,,,,,,,,,,,,,,,
1,,Phantom Regiment,,"Rockford, Michigan",,,,,,,,,,,,,,,,,,
2,,The Cavaliers,,"Rockford, Michigan",,,,,,,,,,,,,,,,,,
3,,Blue Stars,,"Rockford, Michigan",,,,,,,,,,,,,,,,,,
4,,Colts,,"Rockford, Michigan",,,,,,,,,,,,,,,,,,
5,,Carolina Crown,,"Muncie, Indiana",,,,,,,,,,,,,,,,,,
6,0.5,Boston Crusaders,1 days 00:00:00,"Muncie, Indiana",0.0,-0.20000000000000018,0.2999999999999998,0.09999999999999964,0.09999999999999964,0.4499999999999993,0.20000000000000018,0.375,0.25,0.05000000000000071,0.4500000000000002,0.375,0.8500000000000014,0.0,0.8500000000000014,-1.4630158999999985,0.08653844999999905,1.0
7,0.5,Phantom Regiment,1 days 00:00:00,"Muncie, Indiana",0.5,-0.15000000000000036,0.25,0.09999999999999964,0.25,0.2999999999999998,0.10000000000000053,0.3249999999999993,0.2999999999999998,0.25,0.6000000000000005,0.5749999999999993,1.0,0.0,1.0,-1.4630158999999985,0.08653844999999905,1.0
8,0.5,The Cavaliers,1 days 00:00:00,"Muncie, Indiana",-1.0,0.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.04999999999999982,0.09999999999999964,0.125,0.14999999999999947,0.10000000000000053,0.14999999999999947,0.20000000000000107,0.42499999999999716,0.0,0.42499999999999716,-1.4630158999999985,0.08653844999999905,1.0
9,0.5,Blue Stars,1 days 00:00:00,"Muncie, Indiana",0.0,-0.34999999999999964,0.25,-0.09999999999999964,-0.05000000000000071,0.25,0.04999999999999982,0.125,0.20000000000000018,0.10000000000000053,0.20000000000000018,0.25,0.2749999999999986,0.0,0.2749999999999986,-1.4630158999999985,0.08653844999999905,1.0
10,0.5,Colts,1 days 00:00:00,"Muncie, Indiana",0.5,-0.15000000000000036,0.2999999999999998,0.15000000000000036,0.0,0.20000000000000018,0.04999999999999982,0.125,0.35000000000000053,0.14999999999999947,0.6499999999999995,0.5750000000000011,0.8499999999999943,0.0,0.8499999999999943,-1.4630158999999985,0.08653844999999905,1.0
11,,Blue Devils,,"Walnut, California",,,,,,,,,,,,,,,,,,
12,,Santa Clara Vanguard,,"Walnut, California",,,,,,,,,,,,,,,,,,
13,,Mandarins,,"Walnut, California",,,,,,,,,,,,,,,,,,
14,,Pacific Crest,,"Walnut, California",,,,,,,,,,,,,,,,,,
15,,Blue Devils B,,"Walnut, California",,,,,,,,,,,,,,,,,,
16,,Gold,,"Walnut, California",,,,,,,,,,,,,,,,,,
17,,Impulse,,"Walnut, California",,,,,,,,,,,,,,,,,,
18,,Vessel,,"Walnut, California",,,,,,,,,,,,,,,,,,
19,,Blue Devils C,,"Walnut, California",,,,,,,,,,,,,,,,,,
